104 156 0.021 8763.08 0 101 0
104 157 2.1 8520.0 50.0 27.0 0.0
104 158 2.3 8360.38 0 101 0
104 159 600 8126.49 0 101 0
104 161 60 7692.11 0 101 0
105 150 1.6 9193.49 0 101 0
105 151 1.6 9190.25 0 101 0
105 152 2.3 9062.62 0 101 0
105 153 4.2 9290.59 0 101 0
105 154 0.51 9470.25 0 101 0
105 155 1.52 9042.0 14.0 50.0 5.0
105 155 1.52 9075.0 14.0 27.0 5.0
105 155 1.52 9121.0 17.0 18.0 3.0
105 156 1.8 9076.73 0 101 0
105 157 35 8907.89 0 101 0
105 158 27 8699.64 0 101 0
105 162 4380 7801.35 0 101 0
105 163 115200 8136.72 0 101 0
105 165 3600 8186.89 0 101 0
106 152 0.0029 9520.08 0 101 0
106 153 0.29 9614.27 0 101 0
106 154 0.00495 9720.0 30.0 5.0 3.0
106 154 0.00495 9750.0 10.0 24.0 4.0
106 155 0.178 9564.83 0 101 0
106 156 0.0069 9453.26 0 101 0
106 157 1 9260.25 0 101 0
106 158 0.037 9070.45 0 101 0
106 159 8.5 8280.0 50.0 45.0 4.0
106 159 8.5 8520.0 50.0 4.4 4.0
106 160 21 8667.67 0 101 0
106 163 186 8449.90 0 101 0
106 165 144 8618.88 0 101 0
107 153 0.035 10200.0 3.0 100.0 0.0
107 154 0.0118 10339.29 0 101 0
107 155 0.022 10161.95 0 101 0
107 157 0.44 9710.61 0 101 0
107 158 0.9 9516.16 0 101 0
107 159 1.7 9284.26 0 101 0
107 160 17 9091.72 0 101 0
107 163 60 8930.21 0 101 0
107 165 10.5 8930.0 1.0 25.0 0.0
107 165 10.5 9070.0 1.0 75.0 0.0
107 167 54 8809.49 0 101 0
108 155 0.00074 10570.25 0 101 0
108 156 0.0008 10430.29 0 101 0
108 157 0.0019 10312.28 0 101 0
108 158 0.0023 10190.11 0 101 0
108 159 0.052 9887.13 0 101 0
108 160 0.4 9614.33 0 101 0
108 161 9.7 9136.10 0 101 0
108 162 22 8935.53 0 101 0
108 165 0.76 9508.61 0 101 0
108 167 0.15 9312.55 0 101 0
108 169 0.003 8899.60 0 101 0
109 157 0.0017 10830.30 0 101 0
109 159 0.021 10607.28 0 101 0
109 161 0.005 10029.19 0 101 0
109 165 0.44 10440.33 0 101 0
109 166 0.0097 10330.22 0 101 0
109 167 0.69 9480.0 0.0 5.0 0.0
109 167 0.69 9530.0 0.0 5.0 0.0
109 167 0.69 9600.0 10.0 80.0 0.0
109 167 0.69 9900.0 0.0 10.0 0.0
109 168 5 9757.04 0 101 0
109 169 8 9442.16 0 101 0
110 157 2.8e-06 11600.33 0 101 0
110 159 0.000179 11338.37 0 101 0
110 160 0.0001 10952.30 0 101 0
110 161 0.00163 10682.0 20.0 29.0 4.0
110 161 0.00163 10738.0 20.0 71.0 10.0
110 163 0.00017 11200.35 0 101 0
110 167 0.0041 10742.60 0 101 0
110 169 0.18 9962.10 0 101 0
110 171 13 9338.15 0 101 0
111 161 0.0038 11032.76 0 101 0
111 163 0.0064 11310.34 0 101 0
111 167 0.0042 10690.24 0 101 0
111 168 0.17 10379.03 0 101 0
111 169 4.4 9280.0 20.0 10.0 0.0
111 169 4.4 9750.0 20.0 10.0 0.0
111 169 4.4 9770.0 10.0 60.0 0.0
111 169 4.4 9820.0 10.0 20.0 0.0
111 170 17 9759.07 0 101 0
111 171 0.5 9414.54 0 101 0
112 169 0.13 10281.53 0 101 0
112 170 0.0005 10006.03 0 101 0
112 171 4 9748.24 0 101 0
112 172 0.101 9533.80 0 101 0
112 173 30 9256.24 0 101 0
113 165 0.0014 11820.24 0 101 0
113 169 0.07 10630.25 0 101 0
113 170 0.1 10269.76 0 101 0
113 171 0.48 10135.21 0 101 0
113 172 5.5 9869.51 0 101 0
113 173 20 9653.08 0 101 0
114 170 0.0025 10549.30 0 101 0
114 171 0.15 10411.79 0 101 0
114 172 0.16 10210.24 0 101 0
114 173 0.51 10025.10 0 101 0
114 174 0.52 9936.54 0 101 0
114 175 0.97 9816.41 0 101 0
115 172 0.032 10610.03 0 101 0
115 173 0.17 10300.0 1.0 100.0 0.0
115 174 0.22 10344.81 0 101 0
115 175 0.016 10266.41 0 101 0
116 174 0.015 10845.15 0 101 0
116 175 0.0063 10740.31 0 101 0
116 176 0.018 10643.37 0 101 0
116 177 0.053 10531.56 0 101 0
117 176 0.014 11165.46 0 101 0
117 177 0.08 11027.89 0 101 0
